metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_blocked,1692024209,0.000510,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_connecting,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_tls_handshaking,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_sending,1692024209,0.087123,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_waiting,1692024209,1.451853,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_receiving,1692024209,0.042561,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_req_failed,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/reward?poolView=,,
http_reqs,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,,
http_req_duration,1692024209,1.289549,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,,
http_req_blocked,1692024209,0.000480,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,,
http_req_connecting,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,,
http_req_tls_handshaking,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,,
http_req_sending,1692024209,0.095133,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,,
http_req_waiting,1692024209,1.143554,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,,
http_req_receiving,1692024209,0.050862,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,,
http_req_failed,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-detail?id=undefined,,
http_reqs,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,,
http_req_duration,1692024209,1.398412,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,,
http_req_blocked,1692024209,0.000690,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,,
http_req_connecting,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,,
http_req_tls_handshaking,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,,
http_req_sending,1692024209,0.097853,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,,
http_req_waiting,1692024209,1.246998,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,,
http_req_receiving,1692024209,0.053561,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,,
http_req_failed,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/de-registration?poolView=undefined,,
group_duration,1692024209,141.522113,,,,,::api::pool-lifecycle,,,,default,,,,,,,
http_reqs,1692024209,1.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_duration,1692024209,4.414502,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_blocked,1692024209,0.000650,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_connecting,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_tls_handshaking,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_sending,1692024209,0.132304,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_waiting,1692024209,4.237076,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_receiving,1692024209,0.045122,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_failed,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_reqs,1692024209,1.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_duration,1692024209,7.318428,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_blocked,1692024209,0.000610,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_connecting,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_tls_handshaking,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_sending,1692024209,0.107723,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_waiting,1692024209,7.089622,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_receiving,1692024209,0.121083,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_req_failed,1692024209,0.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/status?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
http_reqs,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_duration,1692024209,6.862535,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_blocked,1692024209,0.000470,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_connecting,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_tls_handshaking,1692024209,0.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_sending,1692024209,0.087743,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_waiting,1692024209,1.335270,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_receiving,1692024209,5.439522,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_req_failed,1692024209,1.000000,,,1400,false,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update-list?poolView=,,
http_reqs,1692024209,1.000000,,,,true,::api::pool-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pool-lifecycle/pool-update?poolView=pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,,
